pc,var_expl,r_failed,r_n_weeks,r_t_start,r_sma_dead
PC1,0.288,0.213,-0.168,0.076,-0.011
PC2,0.215,0.164,-0.247,0.156,-0.145
PC3,0.074,0.061,0.05,0.13,-0.182
PC4,0.068,-0.079,0.026,-0.315,0.567
