month,sr_med,n_vinmonths
1,0.963,15
2,1.0,14
3,1.0,15
4,1.0,15
5,0.991,15
6,0.9615,15
7,0.9394,15
8,0.9783,15
9,0.9661,15
10,1.0,15
11,1.0,15
12,0.9753,15
