features,k,auroc,recall,specificity,f1,mcc,youden_threshold
vsi_std_ratio_30d|vsi_dominant_freq|failed_crank_rate_last90|vsi_range_trend,4,0.9214,0.9286,0.9,0.8966,0.8213,0.4382
vsi_std_ratio_30d|vsi_dominant_freq|failed_crank_rate_last90|vsi_range_trend|vsi_rest_p05_last90,5,0.9143,0.9286,0.85,0.8667,0.7677,0.4077
vsi_std_ratio_30d|vsi_dominant_freq|vsi_range_trend|vsi_rest_p05_last90,4,0.9107,0.9286,0.9,0.8966,0.8213,0.4235
vsi_std_ratio_30d|vsi_dominant_freq|failed_crank_rate_last90|vsi_rest_p05_last90,4,0.9071,0.8571,0.85,0.8276,0.7009,0.4594
vsi_std_ratio_30d|failed_crank_rate_last90|vsi_range_trend|vsi_rest_p05_last90,4,0.8286,0.7143,0.8,0.7143,0.5143,0.4144
vsi_dominant_freq|failed_crank_rate_last90|vsi_range_trend|vsi_rest_p05_last90,4,0.7857,0.7143,0.9,0.7692,0.6326,0.4878
