subset,lovo_auroc,delta_vs_modal4,VIN10_F_SM,VIN10_NF_SM,VIN11_F_SM,VIN11_NF_SM,VIN12_F_SM,VIN12_NF_SM,VIN13_F_SM,VIN13_NF_SM,VIN14_F_SM,VIN14_NF_SM,VIN15_NF_SM,VIN16_NF_SM,VIN17_NF_SM,VIN18_NF_SM,VIN19_NF_SM,VIN1_F_SM,VIN1_NF_SM,VIN20_NF_SM,VIN2_F_SM,VIN2_NF_SM,VIN3_F_SM,VIN3_NF_SM,VIN4_F_SM,VIN4_NF_SM,VIN5_F_SM,VIN5_NF_SM,VIN6_F_SM,VIN6_NF_SM,VIN7_F_SM,VIN7_NF_SM,VIN8_F_SM,VIN8_NF_SM,VIN9_F_SM,VIN9_NF_SM
modal_4_baseline,0.9357,0.0,0.7818,0.4328,0.6845,0.3496,0.658,0.3314,0.5128,0.3622,0.7759,0.2152,0.3454,0.2594,0.3557,0.3633,0.3629,0.4057,0.2741,0.4924,0.614,0.4561,0.4204,0.2905,0.4313,0.3478,0.7562,0.5952,0.8938,0.3208,0.6116,0.3611,0.5207,0.2941,0.405,0.2739
modal_4_plus_cold_dip,0.9357,0.0,0.7813,0.4294,0.7046,0.349,0.6312,0.3309,0.5113,0.3574,0.7768,0.1913,0.3285,0.2931,0.3554,0.3311,0.3624,0.4154,0.2851,0.4936,0.6205,0.453,0.4257,0.2976,0.4411,0.3423,0.7516,0.593,0.9151,0.2935,0.5592,0.3723,0.5241,0.309,0.4038,0.3122
modal_4_plus_rpm_rise,0.9357,0.0,0.7767,0.43,0.6949,0.3571,0.6458,0.3401,0.5381,0.3688,0.7695,0.2098,0.3444,0.265,0.3449,0.3448,0.4,0.4188,0.1582,0.4979,0.5965,0.446,0.4143,0.3186,0.4217,0.3236,0.75,0.5848,0.9165,0.3697,0.623,0.3769,0.5203,0.3238,0.4094,0.2839
modal_4_plus_both,0.9393,0.0036,0.7765,0.427,0.7131,0.3562,0.6205,0.3392,0.5346,0.364,0.7708,0.1875,0.329,0.297,0.3451,0.3138,0.398,0.4278,0.1726,0.4988,0.6033,0.4436,0.4193,0.3246,0.4304,0.3197,0.7459,0.5844,0.9335,0.3448,0.5732,0.3869,0.5234,0.338,0.408,0.3208
