metric,auroc,cohens_d,n_failed,n_nf,mwu_pval,note
multi_rate_delta90,0.661,0.439,11,15,0.1772,P1 session anatomy
dip_depth_delta90,0.679,0.74,11,15,0.1323,P1 session anatomy
session_dur_delta90,0.642,0.604,11,15,0.2326,P1 session anatomy
recovery_slope_delta90,0.539,-0.047,11,15,0.7555,P1 session anatomy
f90_multi_attempt_rate,0.606,0.48,11,15,0.373,P1 session anatomy
f90_mean_session_dip,0.673,0.635,11,15,0.1462,P1 session anatomy
f90_mean_session_dur_s,0.627,0.502,11,15,0.2873,P1 session anatomy
bl_multi_attempt_rate,0.511,0.368,12,15,0.9415,P1 session anatomy
bl_mean_session_dip,0.4,-0.141,12,15,0.3932,P1 session anatomy
